Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,301,103,3,2,Auditory,PI,15;60,60,32.21;32.7,N/A
Rat,301,103,3,3,Auditory,PI,15;60,60,0,N/A
Rat,301,103,3,4,Auditory,PI,15;60,60,0.300000000000182;37.8700000000001;41.23;42.1600000000001;48.8100000000002;49.0600000000002;49.3600000000001;69.0900000000002;120.89;127.56;127.72;128.27;128.94;130.51;165;184.54;184.6;185.26,N/A
Rat,301,103,3,5,Auditory,PI,15;60,60,54.95;56.45;59.8100000000002;60.4300000000001;60.8700000000001;61.3900000000001;66.5800000000002;68.26;74.5800000000002;74.8500000000001;75.8200000000002;82.3800000000001;83.1400000000001;84.6900000000001;97.3800000000001;100.58,N/A
Rat,301,103,3,6,Auditory,PI,15;60,60,0.0999999999999091.170000000000073;66.9300000000001;67.6199999999999;67.96;75.81;76.72;81.25;81.73;82.0899999999999;101.04;101.89;119.04,N/A
Rat,301,103,3,7,Auditory,PI,15;60,60,54.02;64.4400000000001;65.4299999999998;66.98;72.7199999999998;97.46;98.4000000000001;98.7199999999998;99.4499999999998;111.91;112.48;117.57;121.43;122.24;124.77;135.69;137.77,N/A
Rat,301,103,3,8,Auditory,PI,15;60,60,68.8000000000002;77.4100000000003;195.92,N/A
Rat,301,103,3,9,Auditory,PI,15;60,60,88.3800000000001;88.48;89.04;97.77;97.9400000000001;98.3899999999999;99.4099999999999;112.42;181.55;182.24;200.55,N/A
Rat,301,103,3,10,Auditory,PI,15;60,60,43.71;44.2800000000002;44.3200000000002;70.21;70.5300000000002;71.06;72.27;85.1599999999999;144.54,N/A
Rat,301,103,3,11,Auditory,PI,15;60,60,86.1100000000006;87.2600000000002;88.9900000000007;89.7000000000007;96.2000000000007;97.0200000000004;98.1300000000001;99.3100000000004;99.8900000000003;112.190000000001;199.3;199.690000000001,N/A
Rat,301,103,3,12,Auditory,PI,15;60,60,70.4000000000006;76.6900000000005;76.79;98.4300000000003;98.7700000000004;221.85,N/A
Rat,301,103,3,13,Auditory,PI,15;60,60,52.4200000000001;56.7700000000004;57.5300000000007;57.6600000000008;58.29;61.5100000000002;62.8400000000001;62.9100000000008;72.1100000000006;74.8400000000002;75.6300000000001;80.4500000000007;80.6200000000008,N/A
Rat,301,103,3,14,Auditory,PI,15;60,60,30.2400000000007;41.5900000000001;61.7400000000007;62.5500000000002;63.3500000000004;65.2600000000002;66.0900000000002;79.6300000000001;81.9800000000005;92.2700000000004;93.1199999999999;93.4400000000005;96.4900000000007;100;100.820000000001;101.7;185.240000000001;185.41,N/A
Rat,301,103,3,15,Auditory,PI,15;60,60,40.3500000000004;46.79;47.1199999999999;47.46;48.4400000000005,N/A
Rat,301,104,3,1,Auditory,PI,15;60,60,84.86;85.34;86.27;94.36,N/A
Rat,301,104,3,2,Auditory,PI,15;60,60,36.6399999999999;36.79;45.1199999999999;45.8799999999999;46.8899999999999;50.05;50.6199999999999;70.71;71.22;71.73;106.84;106.93;114.68;114.96;115.32;116.03;116.53;118.46;126.3;126.9;128.76;128.84;236.38,N/A
Rat,301,104,3,3,Auditory,PI,15;60,60,73.1500000000001;80.46;80.6900000000001;81.06;81.7399999999998;82.5699999999997;96.77;96.9499999999998;97.3199999999997;98.1199999999999;124.5;180.23;181.33;181.92,N/A
Rat,301,104,3,4,Auditory,PI,15;60,60,41.9100000000003;42.79;58.3099999999999;58.8700000000003;59.3200000000002;59.4700000000003;60.5300000000002;61.1800000000003;72.81;73.7800000000002;74.9500000000003;126.42;227.19;227.39;228.78,N/A
Rat,301,104,3,5,Auditory,PI,15;60,60,6.15999999999985;54.79;64.6700000000001;78.02;211.05,N/A
Rat,301,104,3,6,Auditory,PI,15;60,60,40.6100000000001;41;41.3700000000003;42.3099999999999;43.02;43.2400000000002;43.3600000000001;43.9400000000001;48.5799999999999;78.2200000000003;78.3499999999999;86.25;86.71;87.0500000000002;87.3299999999999;89.04;90.73;144.56,N/A
Rat,301,104,3,7,Auditory,PI,15;60,60,51.96;52.1199999999999;62.5500000000002;63.46;63.8400000000001;64.29;75.8099999999995;100.809999999999;101.07;125.179999999999;129.76,N/A
Rat,301,104,3,8,Auditory,PI,15;60,60,59.3899999999994;61.79;64.1199999999999;103.57,N/A
Rat,301,104,3,9,Auditory,PI,15;60,60,134.66;150.36;150.56;151.389999999999,N/A
Rat,301,104,3,10,Auditory,PI,15;60,60,100.97;109.63;110.02;110.160000000001,N/A
Rat,301,104,3,11,Auditory,PI,15;60,60,94.71;104.68;104.97,N/A
Rat,301,104,3,12,Auditory,PI,15;60,60,69.79;83.5499999999993;84.7199999999994;85.6399999999994;86.3099999999995;99.7599999999993;100.65;102.679999999999;119.339999999999;120.08;120.46;121.429999999999,N/A
Rat,301,105,3,1,Auditory,PI,15;60,60,48.67;48.72;49.2;49.78;56.96;87.19;87.84;88.61;146.51,N/A
Rat,301,105,3,2,Auditory,PI,15;60,60,24.42;109.92;117.42,N/A
Rat,301,105,3,3,Auditory,PI,15;60,60,15.3099999999999;115.26;115.75,N/A
Rat,301,105,3,4,Auditory,PI,15;60,60,69.05;69.1500000000001;72.23;72.4400000000001,N/A
Rat,301,105,3,5,Auditory,PI,15;60,60,52.5600000000002;52.6400000000001;53.45;54.0700000000002;54.5700000000002;63.3800000000001;69.24;69.3400000000002;69.73;70.4100000000001;71.75;72.27;76.3200000000002;76.9100000000001;111.12;125.93;134.6;228.4;229.27;233.06;233.13,N/A
Rat,301,105,3,6,Auditory,PI,15;60,60,0,N/A
Rat,301,105,3,7,Auditory,PI,15;60,60,1.54000000000042;1.62000000000035;1.74000000000024;58.3200000000002;136.98;137.1,N/A
Rat,301,105,3,8,Auditory,PI,15;60,60,21.6300000000001;21.8500000000004;36.3000000000002;37.4700000000003;70.4400000000001;111.16,N/A
Rat,301,105,3,9,Auditory,PI,15;60,60,27.5900000000001;146.44;146.54;146.88;148.04;200.71;200.79,N/A
Rat,301,105,3,10,Auditory,PI,15;60,60,37.4400000000005;38.1000000000004;44.3400000000001;54.5600000000004;55.8199999999997;71.3500000000004;71.8100000000004;72.25;73.75;74.5900000000002;75.3600000000006;104.97;234.95,N/A
Rat,301,105,3,11,Auditory,PI,15;60,60,44.9099999999999;50.9200000000001;52.8999999999996;68.7299999999996;69.5299999999998;70.2799999999998;70.5199999999995;72.75;78.8499999999995;79.6799999999994;81.8299999999999;83.4399999999996;83.6899999999996;234.98;235.099999999999,N/A
Rat,301,105,3,12,Auditory,PI,15;60,60,98.9300000000003;210.690000000001,N/A
Rat,301,105,3,13,Auditory,PI,15;60,60,52.0100000000002;61.5900000000001;61.9300000000003;62.6199999999999;175.19;182.11;221.19,N/A
Rat,301,105,3,14,Auditory,PI,15;60,60,0,N/A
Rat,301,105,3,15,Auditory,PI,15;60,60,41.6400000000003;42;47.6500000000005;48.1599999999999;48.5299999999997;49.3400000000001,N/A
Rat,301,106,3,1,Auditory,PI,15;60,60,5.00999999999999;5.22999999999999;83.8;83.89;84.15;84.48;132.44;132.51;132.89;134.42,N/A
Rat,301,106,3,2,Auditory,PI,15;60,60,32.25;32.4699999999999;33.29;39.16;39.39;39.78;52.55;52.64;54.5;68.4599999999999;68.86;80.9399999999999;85.27,N/A
Rat,301,106,3,3,Auditory,PI,15;60,60,26.8;101.78;101.83;131.37,N/A
Rat,301,106,3,4,Auditory,PI,15;60,60,16.6900000000001;48.3599999999999;88.52;92.1500000000001;149.29,N/A
Rat,301,106,3,5,Auditory,PI,15;60,60,20.77;24.9699999999998;25.1399999999999;35.0299999999997;56.6900000000001;57.0599999999999;57.7799999999997;58.4000000000001;58.9000000000001;65.0299999999998;65.96;67.6700000000001;68.1500000000001;68.3499999999999;70.2599999999998;70.48;71.1300000000001;71.6500000000001;72.4099999999999;78.2599999999998;82.0900000000002;102.23;166.1;170.85;232.61,N/A
Rat,301,106,3,6,Auditory,PI,15;60,60,72.1399999999999;74.6199999999999;75.0999999999999;79.9299999999998;80.2400000000002;83.1300000000001;83.4500000000003;83.5999999999999;83.6599999999999;85.4400000000001;85.5300000000002;86.4700000000003;86.9000000000001;94.0700000000002;103.61;103.66;104.55;111.65;112.57;114.39;115.29,N/A
Rat,301,106,3,7,Auditory,PI,15;60,60,19.6599999999999;47.96;62.0600000000004;62.8299999999999;63.5200000000004;64.1100000000006;71.9099999999999;81.9899999999998;82.1100000000006;82.6100000000006;84.71;87.3000000000002;88.46;88.8699999999999;110.13;114.23;118.55;238.03,N/A
Rat,301,106,3,8,Auditory,PI,15;60,60,78.3699999999999;85;85.4499999999998;96.8199999999997;96.8999999999996;97.3000000000002;97.8199999999997;197.45,N/A
Rat,301,107,3,1,Auditory,PI,15;60,60,136.29;136.56;136.85,N/A
Rat,301,107,3,2,Auditory,PI,15;60,60,48.43;51.84;78.68;126.73;126.8;220.54,N/A
Rat,301,107,3,3,Auditory,PI,15;60,60,35.6399999999999;44.8399999999999;45.98;49.74;56.73;58.0799999999999;59.8999999999999;60.6199999999999;61.96;68.06;111.96;192.81;193.21;196.28;196.85;197.85;229.23,N/A
Rat,301,107,3,4,Auditory,PI,15;60,60,7.80999999999995;7.90000000000009;23.78;62.27;63.6000000000001;64.5;67.5700000000002;74.71;75.6600000000001;76.7000000000001;77.6300000000001;78.1300000000001;81.4200000000001;83;86.3200000000002;89.9500000000001;150.95;220.7;225.94,N/A
Rat,301,107,3,5,Auditory,PI,15;60,60,55.54;55.98;57.3;57.8300000000002;58.4100000000001;58.6400000000001;62.8300000000002;107.33;237.33;237.38,N/A
Rat,301,107,3,6,Auditory,PI,15;60,60,44.6799999999998;44.9399999999996;45.29;58.3099999999999;58.8199999999997;59.2399999999998;60.5799999999999;61.3299999999999;65.1999999999998;66.52;67.2799999999998;68.27;87.9899999999998;94.48;95.2399999999998;96.6599999999999;97.6599999999999;178.61;179.05,N/A
Rat,301,107,3,7,Auditory,PI,15;60,60,0.869999999999891;32.9099999999999;36.0799999999999;36.2099999999996;36.3699999999999;36.6199999999999;57.6599999999999;61.8999999999996;62.1599999999999;62.6899999999996;63.4499999999998;64.0499999999997;66.0499999999997;73.2799999999998;75.4599999999996;75.75;78.0999999999999;137.09;142.57;144.96;232.85;232.98;234.83,N/A
Rat,301,107,3,8,Auditory,PI,15;60,60,37.5799999999999;44.7399999999998;46.0999999999995;46.5900000000001;48.4899999999998;49.21;57.9499999999998;59.3499999999995;60.6399999999994;61.6399999999994;63.0599999999995;77.1700000000001;77.5299999999998;78.0599999999995;78.9399999999996;80.0599999999995;80.3800000000001;81.1099999999997;96;96.6199999999999;96.8000000000002;98.1700000000001;99.2299999999996;108.23;108.72;109.21;155.599999999999;174.59;187.929999999999;235.639999999999;236.46;236.77,N/A
Rat,301,107,3,9,Auditory,PI,15;60,60,29.8000000000002;38.4799999999996;54.8199999999997;56.6400000000003;57.1999999999998;58.75;61.1999999999998;61.7399999999998;62.6499999999996;63.3699999999999;64.1400000000003;65.79;70.5900000000002;70.7200000000003;79.8699999999999;80.0500000000002;81.0900000000002;82.8999999999996;83.3999999999996;85.5500000000002;85.8699999999999;151.3;154.78;157.52;158.22,N/A
Rat,301,107,3,10,Auditory,PI,15;60,60,70.1599999999999;72.5200000000004;73.75;75.04;79.1599999999999;79.3900000000003;80.04;80.3999999999996;81.8400000000002;85.04;85.5200000000004;87.6499999999996;94.8299999999999;95.3900000000003;96.6000000000004;100.61;101.29;101.62;103.33;103.7;104.18;111.63;119.34;119.86;120.31;120.64;121.55;122.11;123.84;171.82;174.11;201.65;202.18;204.05,N/A
Rat,301,107,3,11,Auditory,PI,15;60,60,30.5700000000006;40.6000000000004;40.8299999999999;41.1000000000004;41.1900000000005;51.3200000000006;52.75;53.9900000000007;54.6599999999999;55.2800000000007;56.6700000000001;57.0799999999999;58.5100000000002;63.9400000000005;64.5200000000004;66.4000000000006;67.2400000000007;78.7600000000002;81.0799999999999;82.4500000000007;82.96;84.7200000000003;98.2800000000007;122.13;122.530000000001;134.81;162.79;196.68;196.990000000001,N/A
Rat,301,107,3,12,Auditory,PI,15;60,60,0,N/A
Rat,301,108,3,1,Auditory,PI,15;60,60,15.4;65.83;69.87;88.87;90.49;168.72;169.71;175.08;175.67;176.22,N/A
Rat,301,108,3,2,Auditory,PI,15;60,60,29.58;30.74;55.96;56.3000000000001;58.11;65.6600000000001;66.7000000000001;66.88;67.4500000000001;88.2600000000001;88.63;88.9100000000001;89.47;90.5500000000001;90.6600000000001;90.96;91.6900000000001;91.96;104.41;112.06;112.31;114.82;116.87,N/A
Rat,301,108,3,3,Auditory,PI,15;60,60,62.73;62.9300000000001;68.6900000000001;69.1300000000001;69.6000000000001;70.8199999999999;70.8900000000001;84.22;84.3800000000001;84.52;86.1700000000001;87.9300000000001;89.24;93.4200000000001;93.6500000000001;94.3199999999999;134.37;173.56;175.99;207.29;207.53;208.92;213.8;220.11,N/A
Rat,301,108,3,4,Auditory,PI,15;60,60,43.3299999999999;46.7199999999998;47.29;47.52;47.8099999999999;48.5499999999997;49.0900000000001;57.8299999999999;62.3600000000001;63.4699999999998;63.79;71.5900000000002;72.6999999999998;73.48;74.7199999999998;79.48;79.6799999999998;80.5099999999998;80.9200000000001;81.3499999999999;81.5700000000002;81.9699999999998;82.3600000000001;88.46;89.2199999999998;89.8800000000001;90.3600000000001;90.6100000000001;103.01;104.81;105.67;106.17;141.68;173.53;173.85;174.34;238.11;238.82;239.01;239.6,N/A
Rat,301,108,3,5,Auditory,PI,15;60,60,87.5900000000002;88.0300000000002;88.48;89.1700000000001;89.8499999999999;90.4500000000003;94.0500000000002;94.8299999999999;95.29;96.0300000000002;96.1900000000001;96.3899999999999;96.75;109.26;109.89;110.74;111.34;126.66;126.76;127.05;127.44;127.88;129.24;134.79;134.99;135.85;137.98;138.39;145.67;146.4;147.6;149.12;149.47;194.91;196.19;196.47;197.19;197.8,N/A
Rat,301,108,3,6,Auditory,PI,15;60,60,0.5.75;47.9899999999998;58.3699999999999;60.7600000000002;66.7800000000002;67.04;69.8499999999999;69.9499999999998;70.4099999999999;70.8899999999999;71.1100000000001;71.4299999999998;71.56;81.8499999999999;83.1900000000001;84.23;84.3400000000002;85.6700000000001;86.1300000000001;87.5100000000002;94.4299999999998;94.5100000000002;95.25;95.5700000000002;96.3400000000002;130.71;135.58;135.93;230.8;232.29,N/A
Rat,301,108,3,7,Auditory,PI,15;60,60,30.0900000000001;31.4400000000005;31.4900000000007;36.8299999999999;38.3500000000004;38.79;48.5100000000002;48.96;49.0900000000001;50.1199999999999;51.4300000000003;52.0500000000002;60.1500000000005;60.5600000000004;61.1500000000005;61.4500000000007;63.2600000000002;63.6500000000005;63.6800000000003;70.04;71.5;71.6800000000003;73.3699999999999;74.0500000000002;83.5;83.5600000000004;129.1;129.22;135.77;165.71;166.12,N/A
Rat,301,108,3,8,Auditory,PI,15;60,60,42.3500000000004;44.6599999999999;45.1400000000003;51.71;52.6300000000001;54.0100000000002;54.5799999999999;55.6400000000003;58.4400000000005;58.6400000000003;60.5900000000001;60.9200000000001;61.6700000000001;68.3400000000002;69.6500000000006;70.6000000000004;70.7799999999998;70.8600000000006;74.3800000000001;75.46;75.6300000000001;76.1900000000005;77.1999999999998;88.1599999999999;88.4499999999998;88.9099999999999;89.6500000000006;90.29;99.4400000000005;105.39;214.37,N/A
Rat,301,109,3,1,Auditory,PI,15;60,60,21.65;50.93;51.02;51.37;52.61;53.06;57.27;66.1300000000001;70.62;72.41;174.72;175.94;180.03;180.67;181.69;186.04,N/A
Rat,301,109,3,2,Auditory,PI,15;60,60,43.65;50.3199999999999;51.3099999999999;52.41;52.9499999999999;56.43;56.54;56.6899999999999;57.0799999999999;57.91;66.0699999999999;67.55;153.51,N/A
Rat,301,109,3,3,Auditory,PI,15;60,60,8.62000000000012;24.6300000000001;28.99;46.02;47.3700000000001;48.01;48.6500000000001;54.99;56.0400000000002;56.3300000000002;58.4200000000001;58.52;58.71;59.22;59.45;59.9200000000001;60.26;60.51;69.9200000000001;70.46;71.8200000000002;72.02;72.3500000000001;72.6800000000001;87.22;96.72;131.64;165.85;226.82;226.95;229.13,N/A
Rat,301,109,3,4,Auditory,PI,15;60,60,87.2700000000002;87.6000000000001;99.4100000000001;100.1,N/A
Rat,301,109,3,5,Auditory,PI,15;60,60,101.76;117.95;129.31;216.54;217.51;217.7;219.54;219.8,N/A
Rat,301,109,3,6,Auditory,PI,15;60,60,51.3900000000003;53.6800000000003;63.2200000000003;73.5;73.6300000000001;74.21;75.4400000000001;75.7900000000004;83.0700000000002;99.3900000000003;99.7200000000003;100.86;101.4;109.14;207.94,N/A
Rat,301,109,3,7,Auditory,PI,15;60,60,34.1799999999998;35;37.54;37.5999999999999;37.7999999999997;44.3299999999999;44.6399999999999;45.23;49.8699999999999;56.8599999999997;63.7599999999998;64.52;65.1500000000001;66.02;66.0899999999997;66.4400000000001;66.7399999999998;67.02;77.6500000000001;80.25;81.23;83.9000000000001;84.3599999999997;84.6900000000001;84.9699999999998;102.55;108.59;137.75,N/A
Rat,301,109,3,8,Auditory,PI,15;60,60,45.6799999999998;47.4200000000001;47.9200000000001;50.0999999999999;50.3699999999999;50.46;50.8399999999997;51.4699999999998;62.7599999999998;65.9400000000001;67.5699999999997;78.5299999999998;79.29;80;80.3899999999999;81.4099999999999;83.3599999999997;83.98;127.47;128.01;166.13;166.76;189.38;190.68;191.26;192.25,N/A
Rat,301,109,3,9,Auditory,PI,15;60,60,19.21;28.7600000000002;28.8900000000003;55.9000000000005;55.9899999999998;65.3699999999999;67.4200000000001;77.8299999999999;86.5100000000002;86.6500000000006;87.6800000000003;88.21;88.5700000000006;89.29;138.650000000001;174.56;174.98,N/A
Rat,301,109,3,10,Auditory,PI,15;60,60,57.1899999999996;57.3800000000001;58.1800000000003;62.3299999999999;63.0199999999995;64.2799999999998;71.0799999999999;71.6800000000003;72.1599999999999;73.0999999999995;73.8800000000001;75.3999999999996;80.2399999999998;80.7600000000002;82.1999999999998;93.5199999999995;94.8499999999995;95.4200000000001;96.4200000000001;100.5;100.73;131.79;133.31;213.849999999999,N/A
Rat,301,109,3,11,Auditory,PI,15;60,60,25.25;25.6999999999998;37.9200000000001;38.6299999999992;47.9399999999996;66.96;67.6399999999994;72.3799999999992;79.9399999999996;80.1999999999998;81.0999999999995;81.6199999999999;213.75;221.42;221.849999999999;222.009999999999;228.02;229.15;229.679999999999,N/A
Rat,301,109,3,12,Auditory,PI,15;60,60,40.0600000000004;40.25;40.7300000000005;41.5200000000004;41.5900000000001,N/A
Rat,301,110,3,1,Auditory,PI,15;60,60,22.9;23.21;57.5700000000001;57.72;62.97;63.47;64.2000000000001;75.62;76.4500000000001;77.14;94.3;148.3;149.81;150.26;155.67;156.86;157.57;160.98;200.93;201.01;228.34;228.81;229.87;234.12,N/A
Rat,301,110,3,2,Auditory,PI,15;60,60,25.14;83.6899999999999;84.8399999999999;90.9;92.86;105.11,N/A
Rat,301,110,3,3,Auditory,PI,15;60,60,19.3299999999999;38.29;38.4099999999999;39.4299999999998;46.27;47.02;51.1199999999999;51.8599999999999;52.6599999999999;53.9599999999998;60.9599999999998;61.1199999999999;61.6499999999999;61.8399999999999;62.1699999999998;62.3699999999999;62.6799999999998;66.3399999999999;66.8999999999999;91.6499999999999;91.9699999999998;105.7;172.17;196.66;204.17;204.32;204.62;204.73;207.41,N/A
Rat,301,110,3,4,Auditory,PI,15;60,60,27.3200000000002;31.45;31.5900000000001;36.0900000000001;42.3800000000001;55.1800000000001;55.5500000000002;56.2;60.1400000000001;60.2700000000002;60.8600000000001;62.1200000000001;87.8400000000002;88.7000000000001;88.8900000000001;89.5500000000002;90;90.1300000000001;90.5900000000002;90.9100000000001;91.3500000000001;100.27;100.4;112.54;113.96;114.5;123.12;123.56;131.02;198.47,N/A
Rat,301,110,3,5,Auditory,PI,15;60,60,20.0899999999997;35.2799999999997;41.5499999999997;48.9299999999998;49.71;50.25;51.7799999999997;52.02;52.8299999999999;60.02;60.23;73.5499999999997;77.4400000000001;80.3999999999996;84.2399999999998;86.9099999999999;125.97;146.64;147.3;147.59;148.13;192.1;192.65;193.2;193.98;238.01;238.08;238.2;238.6;239.22,N/A
Rat,301,110,3,6,Auditory,PI,15;60,60,38.5900000000001;38.9899999999998;41.5599999999999;44.3699999999999;46.2599999999998;47.8099999999999;52.2399999999998;59.5999999999999;59.9299999999998;60.9499999999998;64.96;65.8899999999999;66.7399999999998;70.3800000000001;70.7799999999998;82.1399999999999;82.8000000000002;115.58;116.98;117.03;148.05;148.16;148.68;199.67;203.18;203.59;203.87;204.93;206.11;206.29;211.45;219.89;222.37,N/A
Rat,301,110,3,7,Auditory,PI,15;60,60,47.29;48.9900000000002;53.8400000000001;54.8899999999999;55.1500000000001;63.8400000000001;64.5300000000002;69.8499999999999;83.3200000000002;84.1100000000001;84.3899999999999;84.8400000000002;171.18;171.79,N/A
Rat,301,110,3,8,Auditory,PI,15;60,60,13.4400000000001;18.4900000000002;18.79;28.6800000000003;37.6900000000001;38.1700000000001;39.21;39.7400000000002;48.54;48.7200000000003;49.4100000000003;50.25;51.29;61.0100000000002;61.1500000000001;63.6500000000001;65.8000000000002;67.2800000000002;73.46;75.04;98.9400000000001;104.26;163.79;164.21;164.57;165.09;165.14;165.83;172.93;173.48;175.6;176;182.36;182.59;192.54;219.57;220.14;222.27;223.99;224.5;225.02,N/A
Rat,301,110,3,9,Auditory,PI,15;60,60,43.5999999999999;44.1799999999998;44.79;50.9000000000001;51.5900000000001;60.6300000000001;61.1999999999998;61.5300000000002;62.5300000000002;69.71;72.75;78.7800000000002;87.4499999999998;88.3600000000001;89.1100000000001;142.09,N/A
Rat,301,110,3,10,Auditory,PI,15;60,60,32.5900000000001;33.0799999999999;33.8700000000008;42.7700000000004;44.4200000000001;49.3400000000001;49.6500000000005;49.7600000000002;61.29;61.3900000000003;62.6700000000001;63.3000000000002;66.9100000000008;75.5600000000004;94.8600000000006;95.0500000000002;130.47;137.25;138.43,N/A
