Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;201;70;2;1;Visual;PI;"30;60;120";120;"102.05;102.46;103.68;104.12;106.69;115.28;115.34;115.9;116.28;116.73;117.22;117.72;117.85;119.85;376.33;378.14;381.71;382.46;382.85;383.76;396.59;398.57;403.45;406.99;411.21;417.21;417.72;418.42;421.29";N/A
Rat;201;70;2;2;Visual;PI;"30;60;120";120;"162.55;388.78;389.94;391.34;392.2;396.59;402.88;404.27;405.4;405.87;406.69;419.32;419.94;422.12;424.87;425.66;433.68;455.08;455.67;457.45;457.59;458.77;459.62";N/A
Rat;201;70;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;70;2;4;Visual;PI;"30;60;120";120;"150.21;151.6;427.84;428.47;430.35";N/A
Rat;201;70;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;70;2;6;Visual;PI;"30;60;120";120;"132.629999999999;133.099999999999";N/A
Rat;201;71;2;1;Visual;PI;"30;60;120";120;"218.71;219.85;220.92;452.44;452.61";N/A
Rat;201;71;2;2;Visual;PI;"30;60;120";120;"307.33;307.38;316.33";N/A
Rat;201;71;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;71;2;4;Visual;PI;"30;60;120";120;"433.53;434.07;434.860000000001";N/A
Rat;201;72;2;1;Visual;PI;"30;60;120";120;"30.62;30.96;177.94;281.33;281.66;373.77";N/A
Rat;201;72;2;2;Visual;PI;"30;60;120";120;"16.8000000000001;31.63;31.9;32.97;259.44;260.88;288.42;289.38;289.68;291.47";N/A
Rat;201;72;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;72;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;72;2;5;Visual;PI;"30;60;120";120;"345.22;346.72";N/A
Rat;201;72;2;6;Visual;PI;"30;60;120";120;"223.98;224.200000000001;224.76;227.59;236.25;238.3;240.72;246.75;247;249.77;253.97;262.700000000001;264.21;279.200000000001;281.97;282.52;283.900000000001;286.31;286.39;286.75;310.21";N/A
Rat;201;73;2;1;Visual;PI;"30;60;120";120;"182.21;182.72;185.37;185.74;190.21;199.78;200.19;314;314.06;320.91;321.77;323.69;412.3;414.47;451.75;451.95;452.08;452.76";N/A
Rat;201;73;2;2;Visual;PI;"30;60;120";120;"152.33;152.76;259.33;259.59;262.44;264.27;272.81;273.7;290.92;291.71;304.07;304.19;325.27;341.33;342.26;348.51;349.74;350.11;350.35;355.93;430.32;439.19";N/A
Rat;201;73;2;3;Visual;PI;"30;60;120";120;"76.5299999999998;276.68;282.34;300.43;302.42;303.04;303.45;315.61;317.85;318.66";N/A
Rat;201;73;2;4;Visual;PI;"30;60;120";120;"354.81;367.11;454.29";N/A
Rat;201;73;2;5;Visual;PI;"30;60;120";120;"106.14;168.830000000001;169.05;243.530000000001;247.76;248.080000000001;279.64;287.71;290.71;301.690000000001;312.820000000001;313.480000000001";N/A
Rat;201;73;2;6;Visual;PI;"30;60;120";120;"150.589999999999;158;160.299999999999;160.62;169.95;174.45;179.639999999999";N/A
Rat;201;73;2;7;Visual;PI;"30;60;120";120;293.01;N/A
Rat;201;74;2;1;Visual;PI;"30;60;120";120;"173.62;177.06;177.56;181.47;182.24;182.63;185.03;196.97;234.73;433.14;433.41";N/A
Rat;201;74;2;2;Visual;PI;"30;60;120";120;"303.27;306.73";N/A
Rat;201;74;2;3;Visual;PI;"30;60;120";120;"43.03;52.1700000000001;52.26;52.79;53.0699999999999;55.29;62.73;266.44;267.07;267.24;267.35;269.35;283.47;284.84";N/A
Rat;201;74;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;74;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;74;2;6;Visual;PI;"30;60;120";120;383.56;N/A
Rat;201;74;2;7;Visual;PI;"30;60;120";120;"318.04;319.910000000001;321.68;322.070000000001;436.52;440.690000000001";N/A
Rat;201;75;2;1;Visual;PI;"30;60;120";120;"4.33000000000001;210.71;334.68;335.26;337.45;337.91;340.1;342.46;348.12;350.84";N/A
Rat;201;75;2;2;Visual;PI;"30;60;120";120;"312.49;312.55;313.7";N/A
Rat;201;75;2;3;Visual;PI;"30;60;120";120;"239.46;239.99;251.15;253.51;256.05;256.28;256.57;259.83;269.98;271.15";N/A
Rat;201;75;2;4;Visual;PI;"30;60;120";120;"183.02;183.6;185.12;188.34;212.76;213.91;218.53";N/A
Rat;201;75;2;5;Visual;PI;"30;60;120";120;"146.969999999999;232.419999999999";N/A
Rat;201;75;2;6;Visual;PI;"30;60;120";120;343.96;N/A
Rat;201;75;2;7;Visual;PI;"30;60;120";120;0;N/A
Rat;201;76;2;1;Visual;PI;"30;60;120";120;"18.33;18.45;22.83;24.65;25.45;26.68;30.71;159.11;160.22;165.26;168.27;169.74;172.05;179.66;180.05;181.88;187.22;188.66;200;201.49;206.85;217.88;218.49;219.07;221.49;222.74;237.85;239.64;240.6;242.08;299.85;302.15;302.6;395";N/A
Rat;201;76;2;2;Visual;PI;"30;60;120";120;"387.17;388.07";N/A
Rat;201;76;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;76;2;4;Visual;PI;"30;60;120";120;"83.2600000000002;280.71;437.01;438.200000000001;438.660000000001;440.79;457.52";N/A
Rat;201;77;2;1;Visual;PI;"30;60;120";120;"138.66;178.34;178.42;179.33;179.39;186.12;187.22";N/A
Rat;201;77;2;2;Visual;PI;"30;60;120";120;134.31;N/A
Rat;201;77;2;3;Visual;PI;"30;60;120";120;"86.9899999999998;87.6900000000005;97.5799999999999;100.09;101.3;102.84;104.96;106.28;108.91;109.26;109.38;109.83;113;113.150000000001";N/A
Rat;201;77;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;78;2;1;Visual;PI;"30;60;120";120;"144.76;354.56;360.12;385.82";N/A
Rat;201;78;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;78;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;78;2;4;Visual;PI;"30;60;120";120;241.93;N/A
Rat;201;78;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;78;2;6;Visual;PI;"30;60;120";120;"431.44;437.49";N/A
Rat;201;79;2;1;Visual;PI;"30;60;120";120;"89.2699999999998;93.3999999999999;95.51;98.5400000000002;103.16;109.39;110.17;111.4;120.68;121.41;125.5;125.81;129.1;302.65;314.01;315.77;318.61;323.26;323.48;324.83;329.62;332.93;335.07;336.52";N/A
Rat;201;79;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;79;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;79;2;4;Visual;PI;"30;60;120";120;"98.1199999999999;260.59;261.7;262.7;262.87;266.29;266.39;282.17;282.89;284.85;284.980000000001;286.730000000001;293.190000000001;295.29;297.34;300.31;304.190000000001;476.440000000001;476.75;479.09";N/A
Rat;201;79;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;80;2;1;Visual;PI;"30;60;120";120;"43.38;47.08;47.73;69.15;69.65;70.67;71.47;72.78;76.17;186.56;187.06;187.86;189.14;194.4;197.76;199.06;203.77;247;320.79";N/A
Rat;201;80;2;2;Visual;PI;"30;60;120";120;"150.53;150.88;176.35;177.56;178.4;185.82;186.88;188.54;194.39;199.56;200.57;201.4;202.07;208.28;209.19;210.82;215.71;218.67;222.98;243.24;441.6;442.75;444.3;444.4;450.09;451.05;452.33;460.64;461.61;462.59;462.67;464.12;474.13;474.65;476.35";N/A
Rat;201;80;2;3;Visual;PI;"30;60;120";120;"113.9;114.29;153.07;155.4;156.82;160.14;165;167.28;167.96;175.39;176.43;176.61;180.63;192.55;215.12;215.62;217.31;236.36;249.3;260.24;477.78;478.33";N/A
Rat;201;80;2;4;Visual;PI;"30;60;120";120;"154.87;159.31;163.099999999999;163.42;168.31;206.179999999999;206.62;209.21;210.06;212.17;214.49;222.79;223.96;345.8;354.599999999999";N/A
Rat;201;80;2;5;Visual;PI;"30;60;120";120;"98.4799999999996;134.6;149.48;150.43;152.23;152.8;166.49;167.17;279.9;312.38;312.71;441.87";N/A
Rat;201;81;2;1;Visual;PI;"30;60;120";120;"143.8;336.54;338.46;370.1;370.88;374.65;375.05";N/A
Rat;201;81;2;2;Visual;PI;"30;60;120";120;"125.28;129.58;287.82;290.91;291.15;292.36";N/A
Rat;201;81;2;3;Visual;PI;"30;60;120";120;"151.09;155.13;382.36;382.96;383.43;383.72;384.1";N/A
Rat;201;81;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;81;2;5;Visual;PI;"30;60;120";120;"254.87;425.33";N/A
Rat;201;81;2;6;Visual;PI;"30;60;120";120;470;N/A
Rat;201;82;2;1;Visual;PI;"30;60;120";120;"95.83;246.12;246.65;247.41;249.34;250.43";N/A
Rat;201;82;2;2;Visual;PI;"30;60;120";120;"127.32;128;132.78;246.97;250.99;311.19;311.38;311.64;312.04;314.54;314.64;314.72";N/A
Rat;201;82;2;3;Visual;PI;"30;60;120";120;"70.02;70.6399999999999;71.6100000000001;74.9700000000003";N/A
Rat;201;82;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;82;2;5;Visual;PI;"30;60;120";120;"111.66;112.61;128.24;129.16;130.42;132.99;135.11;230.14;230.25;230.36;297.2;297.45;425.51;426.76;428.75;454.3;457.57;459.26;459.85;460.18;460.31;461.87;467.340000000001;470.4";N/A
Rat;201;82;2;6;Visual;PI;"30;60;120";120;"96.2999999999993;112.339999999999;202.339999999999;212.379999999999;212.799999999999;218.669999999999;373.25;375.62;437.53";N/A
Rat;201;82;2;7;Visual;PI;"30;60;120";120;"128.349999999999;128.41;128.52;128.9;129.5;131.75;135.17;252.45;256.179999999999;258.9;259.04;262.21;471.45";N/A
Rat;201;83;2;1;Visual;PI;"30;60;120";120;"97.2199999999999;98.1899999999999;103.81;104.55;163.41;174.44;175.01;176.28;177.05;183.4;191.69;191.76;191.84;194.13;216.78;412.59;414.79;415.48;419.88;420.18;425.41;426.14;426.23;427.36;427.45;428.53;438.65;439.71;440.78;442.49;442.85;443.11;443.68;465.74;465.84;466.62";N/A
Rat;201;83;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;83;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;83;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;83;2;5;Visual;PI;"30;60;120";120;"255.98;256.5;366.79;368.44;368.65;368.73;369.15;372.45;372.85;373.3;379.58;379.97;380.39";N/A
Rat;201;83;2;6;Visual;PI;"30;60;120";120;"83.9399999999996;118.81;119.52;122.05;124.49;140.17";N/A
Rat;201;84;2;1;Visual;PI;"30;60;120";120;"232.84;234.31;235.06;235.58;235.72;237.05;240.9;243.09;250.75;252.86;254.82;257.47;263.04;264.04;264.41;266.35;271.79;272.64;275.44;285.67;287.05;287.72;292.23;293.08;294.37;386.52;386.59;388.78;439.4";N/A
Rat;201;84;2;2;Visual;PI;"30;60;120";120;"44.1999999999998;72.81;256.14;265.42;268.01;274.05;289.84;293.33;295.38;308.9";N/A
Rat;201;84;2;3;Visual;PI;"30;60;120";120;"15.5600000000004;472.05;478.110000000001";N/A
Rat;201;85;2;1;Visual;PI;"30;60;120";120;"50.97;51.38;51.67;52.23;52.7;52.93;53.52;54.01;54.43;162.66;163.09;163.57;165.25;310.61;310.92;311.3;312.63;315.38";N/A
Rat;201;85;2;2;Visual;PI;"30;60;120";120;"142.08;145;145.74;155.18;155.8;157.93;164.84;251.98;252.76;254.58;255.76;257.71;259.12;260.31;261.99;264.65;264.9;275.12;384.28;384.63;409.68";N/A
Rat;201;85;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;85;2;4;Visual;PI;"30;60;120";120;"176.28;177.53;179.87;180.65;185.1;186.91;189.4;192.54;360.59;365.1;365.17";N/A
Rat;201;85;2;5;Visual;PI;"30;60;120";120;"86.5799999999999;135.24;135.29;135.9;252.33;252.44;252.51;252.79;253.36;253.97;318.34;319.11;320.36;350.08;351.46;454.21;456.24;456.64";N/A
Rat;201;85;2;6;Visual;PI;"30;60;120";120;"123.91;124.49;125.21;125.41;162.6;165.110000000001;295.45;333.93;334.400000000001";N/A
Rat;201;85;2;7;Visual;PI;"30;60;120";120;"164.53;175.39;177.9";N/A
Rat;201;86;2;1;Visual;PI;"30;60;120";120;"72.4699999999999;89.01;90.12;207.69;209.33;341.9;341.98;343.12;343.43;346.17;397.2";N/A
Rat;201;86;2;2;Visual;PI;"30;60;120";120;"441.06;441.73;441.81;442.24;443.82;443.93";N/A
Rat;201;86;2;3;Visual;PI;"30;60;120";120;"234.1;234.76;235.59;236.49;236.88";N/A
Rat;201;86;2;4;Visual;PI;"30;60;120";120;428.74;N/A
Rat;201;86;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;86;2;6;Visual;PI;"30;60;120";120;0;N/A
Rat;201;86;2;7;Visual;PI;"30;60;120";120;"221.98;224.929999999999;231.58";N/A
Rat;201;87;2;1;Visual;PI;"30;60;120";120;"92.54;101.37;128.92;140.83;141.62;155.65;249.09;471.22;471.54;472.66;474.05";N/A
Rat;201;87;2;2;Visual;PI;"30;60;120";120;"146.74;189.66;194.55;195.12;198;198.54;314.91;315.25;449.7;450.94;471.51;471.94";N/A
Rat;201;87;2;3;Visual;PI;"30;60;120";120;"92.8200000000002;93.8400000000002;94.06;124.55;176.38;181.07;187.77;194.91;195.02;196.48;198.08;214.55;438";N/A
Rat;201;87;2;4;Visual;PI;"30;60;120";120;"140.84;141.97;142.240000000001;142.400000000001;208.820000000001;209.27;399.43;400.450000000001";N/A
Rat;201;87;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;88;2;1;Visual;PI;"30;60;120";120;"13.1099999999999;15.5;191.54;192.46;195.25;315.94;317.55;366.54";N/A
Rat;201;88;2;2;Visual;PI;"30;60;120";120;95.22;N/A
Rat;201;88;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;88;2;4;Visual;PI;"30;60;120";120;"184.94;254.36;458.48;458.55";N/A
Rat;201;88;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;88;2;6;Visual;PI;"30;60;120";120;0;N/A
Rat;201;88;2;7;Visual;PI;"30;60;120";120;402.43;N/A
Rat;201;88;2;8;Visual;PI;"30;60;120";120;0;N/A
Rat;201;89;2;1;Visual;PI;"30;60;120";120;"25.17;230.65;233.98";N/A
Rat;201;89;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;89;2;3;Visual;PI;"30;60;120";120;"56.1499999999999;56.25;57.01;57.1899999999998;60.05;60.1599999999999;60.4799999999998;65.1099999999999;65.2099999999998;204.63;205.19;206.59;208.1";N/A
Rat;201;89;2;4;Visual;PI;"30;60;120";120;208.32;N/A
Rat;201;89;2;5;Visual;PI;"30;60;120";120;213.1;N/A
Rat;201;89;2;6;Visual;PI;"30;60;120";120;"117.98;123.36";N/A
Rat;201;89;2;7;Visual;PI;"30;60;120";120;389.21;N/A
Rat;201;89;2;8;Visual;PI;"30;60;120";120;"59.3399999999992;60.0799999999999;60.75;137.959999999999;139.08";N/A
Rat;201;90;2;1;Visual;PI;"30;60;120";120;"137.62;139.23;140.27;141.52;144.15;151.37;151.46;151.94;153.26;164.67;230.44;231.32;235.6;241.66";N/A
Rat;201;90;2;2;Visual;PI;"30;60;120";120;"68.4000000000001;207.29";N/A
Rat;201;90;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;90;2;4;Visual;PI;"30;60;120";120;"427.14;439";N/A
Rat;201;91;2;1;Visual;PI;"30;60;120";120;"103.87;107.21;146.68;312.3;371.64";N/A
Rat;201;91;2;2;Visual;PI;"30;60;120";120;"88.9100000000001;89.8000000000002;90.3500000000001";N/A
Rat;201;91;2;3;Visual;PI;"30;60;120";120;"201.73;212.43;217.53;236.21;236.73;239.4";N/A
Rat;201;91;2;4;Visual;PI;"30;60;120";120;"150.7;156.94;168.25;397.4;398.45";N/A
Rat;201;91;2;5;Visual;PI;"30;60;120";120;114.63;N/A
Rat;201;91;2;6;Visual;PI;"30;60;120";120;341.28;N/A
Rat;201;91;2;7;Visual;PI;"30;60;120";120;0;N/A
Rat;201;91;2;8;Visual;PI;"30;60;120";120;"100.51;102.04;102.3;110.38;112.26";N/A
Rat;201;92;2;1;Visual;PI;"30;60;120";120;125.04;N/A
Rat;201;92;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;92;2;3;Visual;PI;"30;60;120";120;"38.29;56.3299999999999";N/A
Rat;201;92;2;4;Visual;PI;"30;60;120";120;"43.5700000000002;43.6500000000001;294.1;294.55;295.98;298.13;306.64";N/A
Rat;201;92;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;92;2;6;Visual;PI;"30;60;120";120;0;N/A
Rat;201;93;2;1;Visual;PI;"30;60;120";120;"42.12;134.46;143.13;143.8;145.74;149.6;149.75;294.61;295.1;299.39;381.95;382.54;382.77;384.71;385.16;385.88;446.97;447.31";N/A
Rat;201;93;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;93;2;3;Visual;PI;"30;60;120";120;"410.47;411.17;419.11;419.31;419.57;429;438.9;439.35;439.92";N/A
Rat;201;93;2;4;Visual;PI;"30;60;120";120;"220.24;220.34;225.37;225.64;225.9;226.11;248.82;258.73";N/A
Rat;201;93;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;93;2;6;Visual;PI;"30;60;120";120;0;N/A
Rat;201;93;2;7;Visual;PI;"30;60;120";120;"444.48;444.75";N/A
Rat;201;94;2;1;Visual;PI;"30;60;120";120;"190.05;190.45;191.86;201.98;202.48;203.69;262.97;263.19;266.43";N/A
Rat;201;94;2;2;Visual;PI;"30;60;120";120;"139.39;162.82;205.04;205.23";N/A
Rat;201;94;2;3;Visual;PI;"30;60;120";120;"291.11;476.44";N/A
Rat;201;94;2;4;Visual;PI;"30;60;120";120;"438.380000000001;440.22;440.98;441.6";N/A
Rat;201;94;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;95;2;1;Visual;PI;"30;60;120";120;"71.37;215.46;216.45;217.29;217.54;217.9;218.63;219.2;219.59;220.54;222.66;223.04;223.17";N/A
Rat;201;95;2;2;Visual;PI;"30;60;120";120;"205.87;207.58;414.03";N/A
Rat;201;95;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;95;2;4;Visual;PI;"30;60;120";120;462.96;N/A
Rat;201;95;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;95;2;6;Visual;PI;"30;60;120";120;"448.820000000001;449.05;455.400000000001";N/A
Rat;201;95;2;7;Visual;PI;"30;60;120";120;0;N/A
Rat;201;96;2;1;Visual;PI;"30;60;120";120;"35.8299999999999;36.39;86.62;117.81";N/A
Rat;201;96;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;96;2;3;Visual;PI;"30;60;120";120;0;N/A
Rat;201;96;2;4;Visual;PI;"30;60;120";120;"290.870000000001;301.34;303.330000000001;303.5;320.09";N/A
Rat;201;96;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;201;97;2;1;Visual;PI;"30;60;120";120;"423.41;423.73;426.31;430.11;430.16;434.64;435.61;437.69;437.8;454.52;455.24;455.8;460.43;460.9";N/A
Rat;201;97;2;2;Visual;PI;"30;60;120";120;0;N/A
Rat;201;97;2;3;Visual;PI;"30;60;120";120;"208.47;209.81";N/A
Rat;201;97;2;4;Visual;PI;"30;60;120";120;0;N/A
Rat;201;98;2;1;Visual;PI;"30;60;120";120;"106.81;107.2;107.87;109.58;110.19;110.58;110.78;111.37;116.17;116.88;118.68;134.05;134.57;135.29;135.61;136.64;136.81;137.45;138.99;156.9;156.98;158.48;158.98;161.22;163.66;164.45;164.79;180.33;183.29;183.77;184.33;186.34;197.55;198.85;200.26;208.28;208.89;209.44;210.38;211.38;213.12;228.77;230.46;231.81;244.71;244.77;307.55;307.78;315.98";N/A
Rat;201;98;2;2;Visual;PI;"30;60;120";120;"179.54;382.75";N/A
Rat;201;98;2;3;Visual;PI;"30;60;120";120;"47.29;285.95;286.15;286.27;288.87;288.99";N/A
Rat;201;98;2;4;Visual;PI;"30;60;120";120;"220.48;221.31;223.89;254.39;255.070000000001";N/A
Rat;201;98;2;5;Visual;PI;"30;60;120";120;0;N/A
Rat;301;67;3;1;Auditory;PI;"30;60;120";60;"13.48;14.48;15.48;16.01;22.96;39.16;41.13;41.61;47.94;53.97;56.87;57.64;60.05;60.6;65.47;66.12;67.67;68.52;71.02;71.86;73.45;73.57;74.44;74.78;75.42;76.95;81.25;82.43;84.94;89.23;89.35;92.09;93.17;96.34;100.53;103.37;103.44;104.84;107.95;112.44;112.68;113.57;116.68;117.47;119.16;124.84;132.17;133.2;138.46;141.58;144.35;145.61;145.74;147.04;147.5;147.81;148.33;148.64;149.98;154.79;156.85;161.77;208.56;208.64;212.58;213.2;215.7";N/A
Rat;301;67;3;2;Auditory;PI;"30;60;120";60;"61.65;61.73;63.5;63.64;63.98;64;68.68;74.01;76.03;77.72;80.99;82.88;82.9399999999999;83.41;84.23;88.01;92.25;94.97;97.38;97.71;98.68;102.07;106.96;112.53;112.6;114.55;116.41;118.43;119.03;119.85;121.85;122.1;122.18;122.85;123.65;124.02;125.36;126.73;129.42;137.44;138.24;138.68;139.42;143.06;148.17;148.29;148.53;150.1;156.52;158.57;161.41;163.09;167.64;167.76;168.55;168.96;170.03;170.61;174.09;174.42;181.63;196.25;196.57;198.94;223.68;224.07;225.54;226.25;227.13;230.2;233.61";N/A
Rat;301;67;3;3;Auditory;PI;"30;60;120";60;"49.3599999999997;51.4199999999996;52.5499999999997;52.8799999999997;55.2999999999997;56.3299999999999;56.4499999999998;58.4199999999996;61.3299999999999;64.3899999999999;67.5699999999997;68.6299999999997;70.8299999999999;75.4199999999996;75.46;76.0799999999999;77.6599999999999;78;78.48;79.0899999999997;79.6899999999996;80.1899999999996;81.9499999999998;84.9399999999996;85.0499999999997;86.1099999999997;88.9499999999998;89.2799999999998;89.6799999999998;89.9099999999999;90.0899999999997;90.3299999999999;91.4299999999998;95.48;96.0499999999997;97.54;98.04;98.2399999999998;100.64;105.33;108.39;109.58;110.12;110.57;111.81;112.57;115.59;115.87;120.21;122.75;124.36;125.28;129.86;131.51;131.59;132.85;136.74;144.67;145.41;155.12;156.05;157.59;158.57;162.67;164.47;166.93;168.68;169.93;170.85;176.18;176.76;183.78;187.45;187.83;194.23;199.59;216.47";N/A
Rat;301;67;3;4;Auditory;PI;"30;60;120";60;"50.4000000000001;68.8299999999999;70.25;90.1399999999999;95.9400000000001;99.3800000000001;99.5700000000002;100.02;147.67;148.72;149.45;149.9;151.96;155.15;156.67;158.62;181.74;189.73;190.52;198.02;202.34;206.88;210.66;213.53;219.55;220.31;222.14;222.24;224.41";N/A
Rat;301;67;3;5;Auditory;PI;"30;60;120";60;"58.04;67.7399999999998;69.6499999999996;71.8899999999999;72.3699999999999;90.3399999999997;100.15;100.6;101.57;111.69;117.3;122.59;128.33;128.74;129.01;136.2;136.79;137.81;138.2;143.02;143.24;144.34;149.26;149.87;195.34;196.79";N/A
Rat;301;67;3;6;Auditory;PI;"30;60;120";60;"2.42000000000007;51.8000000000002;54.0500000000002;54.8000000000002;55.5100000000002;147.06;149.75;156.22;158.68;159.63;163.01;165.8;168;169.28;169.31;171.28;173.52;177.36;180.74;184.38;191.95;209.87";N/A
Rat;301;67;3;7;Auditory;PI;"30;60;120";60;"44.4499999999998;46.2599999999998;47.1900000000001;131.13;173.27;181.13";N/A
Rat;301;67;3;8;Auditory;PI;"30;60;120";60;"47.46;53.2200000000003;56.2800000000007;58.9200000000001;64.2400000000007;65.5900000000002;70.2300000000005;70.6900000000005;74.5300000000007;76.8400000000002;80.7300000000005;86.25;106.85;106.97;135.35;135.570000000001;137.360000000001;146.75;149.35;151.740000000001;161.150000000001;161.93;162.04;165.190000000001;166;199.070000000001;199.91";N/A
Rat;301;67;3;9;Auditory;PI;"30;60;120";60;"2.1899999999996;51.29;56.3099999999995;60.1299999999992;61.3099999999995;61.5799999999999;62.2799999999997;63.8599999999997;64.3099999999995;64.8399999999992;66;66.9799999999996;72.0499999999993;73.04;73.1399999999994;74.8399999999992;76.71;77.3399999999992;80.1299999999992;80.4499999999998;80.9499999999998;85.1799999999994;87.0099999999993;87.8999999999996;91.8099999999995;94.1999999999998;95.0699999999997;116.639999999999;116.9;133.2;133.349999999999;133.71;135.94;157.08;157.16;157.339999999999;157.4;157.82;189.17;191.679999999999;199.429999999999;212.37;228.75";N/A
Rat;301;69;3;1;Auditory;PI;"30;60;120";60;"0.00999999999999091;5.51999999999998;14.6500000000001;27.6500000000001;40.1500000000001;40.5899999999999;46.29;50.03;55.1000000000001;57.6400000000001;58.25;58.76;58.8500000000001;58.96;60.8199999999999;60.8700000000001;63.6700000000001;65.55;68.6600000000001;70.1000000000001;70.4000000000001;71.78;74.22;78.01;78.6800000000001;79.72;81.5899999999999;83.51;86.3800000000001;88.9100000000001;89.6600000000001;91.4100000000001;92.0799999999999;92.75;94.8199999999999;97.74;99.23;100.87;101.33;101.52;107.73;108.75;110.28;118.08;133.84;133.91;135.84;145.05;147.96;148.54;164.76;165.5;167.97;171.17;188.24;188.82;189.08;212.93;216.24;216.94;217.02;220.1;223.92;227.81;229.78;231.52;234.16";N/A
Rat;301;69;3;2;Auditory;PI;"30;60;120";60;"1.14999999999986;1.17999999999984;1.37999999999988;1.54999999999995;2.6099999999999;48.28;50.27;52.6999999999998;55.9399999999998;57.0999999999999;58.25;61.6199999999999;61.6499999999999;66.9399999999998;68.04;70.98;71.3399999999999;72.8599999999999;77.4199999999999;78.76;78.81;81.9399999999998;83.0899999999999;87.99;99.4699999999998;149.29;149.43;149.63;178.8;225.78;225.94;226.89;229.83";N/A
Rat;301;69;3;3;Auditory;PI;"30;60;120";60;"2.83000000000038;51.2400000000002;54.0400000000004;57.1000000000004;60.6700000000001;62.2700000000004;65.6300000000001;65.8100000000004;69.0800000000004;69.6000000000004;70.8200000000002;71.3700000000004;72.7700000000004;73.8800000000001;75.0500000000002;78.0900000000002;78.1200000000004;81.5800000000004;87.73;97.9200000000001;117.62;117.73;159.66;163.39;167.98;168.05;168.32;170.74;174.45;178.39;179.44;180.05;180.13;180.44;181.84;182.53;216.59;218.43";N/A
Rat;301;69;3;4;Auditory;PI;"30;60;120";60;"17.23;30.5999999999999;45.8699999999999;50.3899999999999;54.98;59.9499999999998;67.3200000000002;68.4200000000001;69.3000000000002;71.6799999999998;79.5;80.4299999999998;81.1900000000001;108.03;110.34;111.11;112.97;114.05;119.02;182.7;185.57;185.63;193.22;193.59;195.07;195.25;196.44;221.6;224.45;237.92;238.28";N/A
